委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
羅明才,161,0,4,3,1,187,0.003170556764405519,0.3415944576263428,0.592894114943832,0.0,0.592894114943832,0.5,1.092894114943832,0.0,0.0213903743315508,0.016042780748663103,0.0053475935828877
羅明才,162,0,4,1,1,187,0.0034927076950349934,0.5445469617843628,0.6531363389715438,0.0,0.6531363389715438,0.5,1.1531363389715437,0.0,0.0213903743315508,0.0053475935828877,0.0053475935828877
羅明才,163,3,0,0,0,187,3.1966492456925064e-05,0.002085669431835413,0.005977734089444986,6.0,0.005977734089444986,0.0,6.005977734089445,0.016042780748663103,0.0,0.0,0.0
羅明才,165,0,66,57,29,187,0.0733857659408334,0.5558258295059204,13.723138230935845,0.0,13.723138230935845,14.5,28.223138230935845,0.0,0.35294117647058826,0.3048128342245989,0.15508021390374332
羅明才,166,0,30,10,1,187,0.011573152874440811,0.12774422764778137,2.1641795875204317,0.0,2.1641795875204317,0.5,2.6641795875204317,0.0,0.16042780748663102,0.053475935828877004,0.0053475935828877
羅明才,167,0,1,1,1,187,0.0035028548733040065,0.6397554874420166,0.6550338613078492,0.0,0.6550338613078492,0.5,1.1550338613078492,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877
羅明才,170,0,18,13,11,187,0.027572398160506002,0.640123188495636,5.156038456014622,0.0,5.156038456014622,5.5,10.656038456014622,0.0,0.0962566844919786,0.06951871657754011,0.058823529411764705
羅明才,171,1,5,2,1,187,0.003255623112976692,0.39534685015678406,0.6088015221266414,2.0,0.6088015221266414,0.5,3.108801522126641,0.0053475935828877,0.026737967914438502,0.0106951871657754,0.0053475935828877
羅明才,173,2,1,1,0,187,0.000354042208868029,0.05271270498633385,0.06620589305832142,4.0,0.06620589305832142,0.0,4.066205893058322,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0
羅明才,174,0,1,1,1,187,0.0011569065775137635,0.11899032443761826,0.21634152999507375,0.0,0.21634152999507375,0.5,0.7163415299950737,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877
羅明才,178,7,0,0,0,187,0.00011496798158944429,0.0024236789904534817,0.021499012557226083,14.0,0.021499012557226083,0.0,14.021499012557227,0.0374331550802139,0.0,0.0,0.0
羅明才,179,3,1,0,0,187,0.00033326496300872544,0.037497926503419876,0.062320548082631655,6.0,0.062320548082631655,0.0,6.062320548082631,0.016042780748663103,0.0053475935828877,0.0,0.0
羅明才,180,0,13,11,7,187,0.011177765616264303,0.4977686107158661,2.0902421702414244,0.0,2.0902421702414244,3.5,5.5902421702414244,0.0,0.06951871657754011,0.058823529411764705,0.0374331550802139
羅明才,182,0,6,4,2,187,0.002341042536436903,0.11304790526628494,0.43777495431370084,0.0,0.43777495431370084,1.0,1.4377749543137008,0.0,0.03208556149732621,0.0213903743315508,0.0106951871657754
羅明才,183,0,1,1,1,187,0.003262553333944952,0.5435414910316467,0.610097473447706,0.0,0.610097473447706,0.5,1.110097473447706,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877
羅明才,184,0,6,4,2,187,0.007902490612973562,0.5388337969779968,1.4777657446260561,0.0,1.4777657446260561,1.0,2.477765744626056,0.0,0.03208556149732621,0.0213903743315508,0.0106951871657754
羅明才,186,0,40,11,3,187,0.016635796588922183,0.5656264424324036,3.110893962128448,0.0,3.110893962128448,1.5,4.610893962128448,0.0,0.21390374331550802,0.058823529411764705,0.016042780748663103
羅明才,187,0,1,1,1,187,0.0007837900432465207,0.13987824320793152,0.14656873808709936,0.0,0.14656873808709936,0.5,0.6465687380870994,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877
羅明才,188,0,91,55,18,187,0.040663576194445814,0.37500637769699097,7.6040887483613675,0.0,7.6040887483613675,9.0,16.604088748361367,0.0,0.48663101604278075,0.29411764705882354,0.0962566844919786
羅明才,193,1,0,0,0,187,7.498860367212995e-05,0.0034562661312520504,0.014022868886688302,2.0,0.014022868886688302,0.0,2.014022868886688,0.0053475935828877,0.0,0.0,0.0
洪申翰,0,4,14,10,6,264,0.011663334704672663,0.682390034198761,3.079120362033583,8.0,3.079120362033583,3.0,14.079120362033583,0.015151515151515152,0.05303030303030303,0.03787878787878788,0.022727272727272728
洪申翰,1,31,2,0,0,264,0.001107062624673684,0.03505978360772133,0.29226453291385257,62.0,0.29226453291385257,0.0,62.292264532913855,0.11742424242424243,0.007575757575757576,0.0,0.0
洪申翰,2,0,30,21,1,264,0.008245770183700174,0.10017356276512146,2.176883328496846,0.0,2.176883328496846,0.5,2.676883328496846,0.0,0.11363636363636363,0.07954545454545454,0.003787878787878788
洪申翰,3,3,4,3,2,264,0.0023993386914948297,0.37942570447921753,0.6334254145546351,6.0,0.6334254145546351,1.0,7.633425414554635,0.011363636363636364,0.015151515151515152,0.011363636363636364,0.007575757575757576
洪申翰,4,0,3,3,1,264,0.0023756105431210406,0.4104459285736084,0.6271611833839547,0.0,0.6271611833839547,0.5,1.1271611833839548,0.0,0.011363636363636364,0.011363636363636364,0.003787878787878788
洪申翰,5,4,1,1,1,264,0.0007064466825669343,0.1797981709241867,0.18650192419767064,8.0,0.18650192419767064,0.5,8.686501924197671,0.015151515151515152,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,6,0,8,3,2,264,0.002825734470091072,0.2888353168964386,0.745993900104043,0.0,0.745993900104043,1.0,1.745993900104043,0.0,0.030303030303030304,0.011363636363636364,0.007575757575757576
洪申翰,7,3,6,6,4,264,0.014270049558552758,0.9117505550384521,3.767293083457928,6.0,3.767293083457928,2.0,11.767293083457929,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.015151515151515152
洪申翰,8,1,28,1,0,264,0.004507002599500746,0.05691911280155182,1.189848686268197,2.0,1.189848686268197,0.0,3.189848686268197,0.003787878787878788,0.10606060606060606,0.003787878787878788,0.0
洪申翰,9,1,2,0,0,264,0.00037197794019781604,0.03037310391664505,0.09820217621222344,2.0,0.09820217621222344,0.0,2.0982021762122236,0.003787878787878788,0.007575757575757576,0.0,0.0
洪申翰,13,3,2,1,0,264,0.0004883729525545162,0.0979713499546051,0.12893045947439227,6.0,0.12893045947439227,0.0,6.128930459474392,0.011363636363636364,0.007575757575757576,0.003787878787878788,0.0
洪申翰,14,13,11,5,1,264,0.004248960649290535,0.529535710811615,1.1217256114127012,26.0,1.1217256114127012,0.5,27.6217256114127,0.04924242424242424,0.041666666666666664,0.01893939393939394,0.003787878787878788
洪申翰,15,14,8,8,8,264,0.01789651953299233,0.8544591665267944,4.724681156709975,28.0,4.724681156709975,4.0,36.72468115670998,0.05303030303030303,0.030303030303030304,0.030303030303030304,0.030303030303030304
洪申翰,16,1,0,0,0,264,0.00011627283708197833,0.019035829231142998,0.030696028989642278,2.0,0.030696028989642278,0.0,2.030696028989642,0.003787878787878788,0.0,0.0,0.0
洪申翰,17,0,4,2,1,264,0.0020491020583557574,0.33040568232536316,0.54096294340592,0.0,0.54096294340592,0.5,1.04096294340592,0.0,0.015151515151515152,0.007575757575757576,0.003787878787878788
洪申翰,18,0,2,1,1,264,0.002432481299348603,0.4459150433540344,0.6421750630280312,0.0,0.6421750630280312,0.5,1.1421750630280312,0.0,0.007575757575757576,0.003787878787878788,0.003787878787878788
洪申翰,19,1,37,23,3,264,0.01350520065614242,0.4741133451461792,3.565372973221599,2.0,3.565372973221599,1.5,7.065372973221599,0.003787878787878788,0.14015151515151514,0.08712121212121213,0.011363636363636364
洪申翰,20,2,8,3,1,264,0.00446346575658079,0.6187568306922913,1.1783549597373286,4.0,1.1783549597373286,0.5,5.678354959737328,0.007575757575757576,0.030303030303030304,0.011363636363636364,0.003787878787878788
洪申翰,22,1,7,7,7,264,0.017627412667361415,0.9295316934585571,4.653636944183414,2.0,4.653636944183414,3.5,10.153636944183415,0.003787878787878788,0.026515151515151516,0.026515151515151516,0.026515151515151516
洪申翰,23,6,6,6,6,264,0.011672180954153896,0.8335687518119812,3.0814557718966284,12.0,3.0814557718966284,3.0,18.08145577189663,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
洪申翰,24,0,13,9,6,264,0.012134408074553982,0.7061240673065186,3.203483731682251,0.0,3.203483731682251,3.0,6.203483731682251,0.0,0.04924242424242424,0.03409090909090909,0.022727272727272728
洪申翰,26,3,5,4,1,264,0.0022047928924761265,0.12874741852283478,0.5820653236136974,6.0,0.5820653236136974,0.5,7.082065323613698,0.011363636363636364,0.01893939393939394,0.015151515151515152,0.003787878787878788
洪申翰,29,2,1,1,1,264,0.000642117852838036,0.1201898530125618,0.1695191131492415,4.0,0.1695191131492415,0.5,4.669519113149241,0.007575757575757576,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,30,1,30,18,4,264,0.00759297911070257,0.12949132919311523,2.0045464852254784,2.0,2.0045464852254784,2.0,6.004546485225479,0.003787878787878788,0.11363636363636363,0.06818181818181818,0.015151515151515152
洪申翰,31,0,3,2,1,264,0.0010934999175048025,0.16205093264579773,0.28868397822126785,0.0,0.28868397822126785,0.5,0.7886839782212678,0.0,0.011363636363636364,0.007575757575757576,0.003787878787878788
洪申翰,32,1,23,18,14,264,0.02417484334653367,0.6220057010650635,6.382158643484889,2.0,6.382158643484889,7.0,15.382158643484889,0.003787878787878788,0.08712121212121213,0.06818181818181818,0.05303030303030303
洪申翰,33,1,0,0,0,264,0.00020915604444486256,0.01578841730952263,0.05521719573344371,2.0,0.05521719573344371,0.0,2.0552171957334435,0.003787878787878788,0.0,0.0,0.0
洪申翰,34,4,0,0,0,264,1.8874647151121864e-05,0.0015773919876664877,0.004982906847896172,8.0,0.004982906847896172,0.0,8.004982906847896,0.015151515151515152,0.0,0.0,0.0
洪申翰,35,8,0,0,0,264,4.395312178658904e-05,0.006181672681123018,0.011603624151659506,16.0,0.011603624151659506,0.0,16.01160362415166,0.030303030303030304,0.0,0.0,0.0
洪申翰,36,0,41,32,32,264,0.10469777006175007,0.9001381993293762,27.64021129630202,0.0,27.64021129630202,16.0,43.64021129630202,0.0,0.1553030303030303,0.12121212121212122,0.12121212121212122
洪申翰,39,0,2,2,2,264,0.007575436090335339,0.9998444318771362,1.9999151278485294,0.0,1.9999151278485294,1.0,2.9999151278485297,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576
洪申翰,40,4,13,8,5,264,0.013693794300855783,0.81248939037323,3.6151616954259267,8.0,3.6151616954259267,2.5,14.115161695425927,0.015151515151515152,0.04924242424242424,0.030303030303030304,0.01893939393939394
洪申翰,42,0,9,6,2,264,0.005380644901930616,0.5367386937141418,1.4204902541096824,0.0,1.4204902541096824,1.0,2.4204902541096827,0.0,0.03409090909090909,0.022727272727272728,0.007575757575757576
洪申翰,43,5,20,15,6,264,0.011854013367388765,0.4615808427333832,3.129459528990634,10.0,3.129459528990634,3.0,16.129459528990633,0.01893939393939394,0.07575757575757576,0.056818181818181816,0.022727272727272728
洪申翰,45,1,11,7,7,264,0.018056978116049633,0.710765540599823,4.767042222637103,2.0,4.767042222637103,3.5,10.267042222637103,0.003787878787878788,0.041666666666666664,0.026515151515151516,0.026515151515151516
洪申翰,47,2,1,0,0,264,0.0005261311636396169,0.028576957061886787,0.13889862720085888,4.0,0.13889862720085888,0.0,4.1388986272008585,0.007575757575757576,0.003787878787878788,0.0,0.0
洪申翰,48,1,2,1,1,264,0.0011168941179905828,0.1000899225473404,0.29486004714951386,2.0,0.29486004714951386,0.5,2.794860047149514,0.003787878787878788,0.007575757575757576,0.003787878787878788,0.003787878787878788
洪申翰,51,5,0,0,0,264,0.00014825183152013136,0.0056939031928777695,0.03913848352131468,10.0,0.03913848352131468,0.0,10.039138483521315,0.01893939393939394,0.0,0.0,0.0
洪申翰,53,0,6,6,3,264,0.008058239437185479,0.8823310136795044,2.1273752114169664,0.0,2.1273752114169664,1.5,3.6273752114169664,0.0,0.022727272727272728,0.022727272727272728,0.011363636363636364
洪申翰,54,2,38,30,24,264,0.03637461998535348,0.6133477091789246,9.602899676133319,4.0,9.602899676133319,12.0,25.60289967613332,0.007575757575757576,0.14393939393939395,0.11363636363636363,0.09090909090909091
洪申翰,55,7,1,1,0,264,0.0004915253432272957,0.05533527210354805,0.12976269061200607,14.0,0.12976269061200607,0.0,14.129762690612006,0.026515151515151516,0.003787878787878788,0.003787878787878788,0.0
洪申翰,57,0,13,4,3,264,0.0070800620133629096,0.5245211720466614,1.8691363715278082,0.0,1.8691363715278082,1.5,3.369136371527808,0.0,0.04924242424242424,0.015151515151515152,0.011363636363636364
洪申翰,58,0,12,6,1,264,0.003546983594450615,0.1371517926454544,0.9364036689349624,0.0,0.9364036689349624,0.5,1.4364036689349624,0.0,0.045454545454545456,0.022727272727272728,0.003787878787878788
洪申翰,59,1,1,0,0,264,0.00019210279058126065,0.020890554413199425,0.05071513671345281,2.0,0.05071513671345281,0.0,2.050715136713453,0.003787878787878788,0.003787878787878788,0.0,0.0
洪申翰,60,0,2,2,2,264,0.007432297142288124,0.9726130366325378,1.9621264455640648,0.0,1.9621264455640648,1.0,2.962126445564065,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576
洪申翰,61,0,12,1,1,264,0.002861174218253038,0.10817524790763855,0.755349993618802,0.0,0.755349993618802,0.5,1.255349993618802,0.0,0.045454545454545456,0.003787878787878788,0.003787878787878788
洪申翰,64,1,24,10,6,264,0.011166760309377567,0.6316248774528503,2.9480247216756776,2.0,2.9480247216756776,3.0,7.948024721675678,0.003787878787878788,0.09090909090909091,0.03787878787878788,0.022727272727272728
洪申翰,65,6,5,3,0,264,0.0011292484707276288,0.06561442464590073,0.298121596272094,12.0,0.298121596272094,0.0,12.298121596272093,0.022727272727272728,0.01893939393939394,0.011363636363636364,0.0
洪申翰,67,0,7,7,4,264,0.00826763762943388,0.8070574402809143,2.1826563341705443,0.0,2.1826563341705443,2.0,4.182656334170544,0.0,0.026515151515151516,0.026515151515151516,0.015151515151515152
洪申翰,69,0,4,2,2,264,0.003554817040318555,0.702282726764679,0.9384716986440985,0.0,0.9384716986440985,1.0,1.9384716986440984,0.0,0.015151515151515152,0.007575757575757576,0.007575757575757576
洪申翰,70,1,9,6,6,264,0.010938220648188309,0.788759708404541,2.8876902511217137,2.0,2.8876902511217137,3.0,7.887690251121714,0.003787878787878788,0.03409090909090909,0.022727272727272728,0.022727272727272728
洪申翰,72,7,1,1,1,264,0.0024509926445467523,0.6299172639846802,0.6470620581603426,14.0,0.6470620581603426,0.5,15.147062058160342,0.026515151515151516,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,73,4,3,2,0,264,0.0010001746081541346,0.07760748267173767,0.26404609655269157,8.0,0.26404609655269157,0.0,8.264046096552692,0.015151515151515152,0.011363636363636364,0.007575757575757576,0.0
洪申翰,76,0,1,1,1,264,0.003520246758337766,0.852894127368927,0.9293451442011703,0.0,0.9293451442011703,0.5,1.4293451442011702,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,77,0,35,15,1,264,0.008778280633936465,0.41149231791496277,2.317466087359227,0.0,2.317466087359227,0.5,2.817466087359227,0.0,0.13257575757575757,0.056818181818181816,0.003787878787878788
洪申翰,78,6,4,2,0,264,0.0009715596208641745,0.08166012912988663,0.25649173990814206,12.0,0.25649173990814206,0.0,12.256491739908142,0.022727272727272728,0.015151515151515152,0.007575757575757576,0.0
洪申翰,80,1,0,0,0,264,0.00019999281194351827,0.011428306810557842,0.05279810235308882,2.0,0.05279810235308882,0.0,2.052798102353089,0.003787878787878788,0.0,0.0,0.0
洪申翰,81,0,6,3,2,264,0.0022889558946236443,0.13270750641822815,0.6042843561806421,0.0,0.6042843561806421,1.0,1.6042843561806421,0.0,0.022727272727272728,0.011363636363636364,0.007575757575757576
洪申翰,82,0,8,2,1,264,0.0015954777022714414,0.14338839054107666,0.4212061133996605,0.0,0.4212061133996605,0.5,0.9212061133996605,0.0,0.030303030303030304,0.007575757575757576,0.003787878787878788
洪申翰,83,14,0,0,0,264,1.193207091314288e-05,0.0010008735116571188,0.0031500667210697204,28.0,0.0031500667210697204,0.0,28.00315006672107,0.05303030303030303,0.0,0.0,0.0
洪申翰,84,1,3,0,0,264,0.0005872005642761424,0.026747826486825943,0.1550209489689016,2.0,0.1550209489689016,0.0,2.1550209489689016,0.003787878787878788,0.011363636363636364,0.0,0.0
洪申翰,85,0,50,28,3,264,0.016646084160511887,0.7864920496940613,4.394566218375138,0.0,4.394566218375138,1.5,5.894566218375138,0.0,0.1893939393939394,0.10606060606060606,0.011363636363636364
洪申翰,86,0,28,11,4,264,0.010656110258474471,0.4324479401111603,2.8132131082372602,0.0,2.8132131082372602,2.0,4.81321310823726,0.0,0.10606060606060606,0.041666666666666664,0.015151515151515152
洪申翰,87,0,5,2,1,264,0.0026285230612219175,0.40445783734321594,0.6939300881625863,0.0,0.6939300881625863,0.5,1.1939300881625863,0.0,0.01893939393939394,0.007575757575757576,0.003787878787878788
洪申翰,88,4,24,16,12,264,0.019742400910061294,0.5754854083061218,5.211993840256182,8.0,5.211993840256182,6.0,19.21199384025618,0.015151515151515152,0.09090909090909091,0.06060606060606061,0.045454545454545456
洪申翰,89,0,4,4,1,264,0.0037392630357538773,0.7342180609703064,0.9871654414390236,0.0,0.9871654414390236,0.5,1.4871654414390236,0.0,0.015151515151515152,0.015151515151515152,0.003787878787878788
洪申翰,90,0,7,3,2,264,0.002640451158022011,0.33444148302078247,0.697079105717811,0.0,0.697079105717811,1.0,1.697079105717811,0.0,0.026515151515151516,0.011363636363636364,0.007575757575757576
洪申翰,91,1,0,0,0,264,0.0002471240338182688,0.015454649925231934,0.06524074492802297,2.0,0.06524074492802297,0.0,2.065240744928023,0.003787878787878788,0.0,0.0,0.0
洪申翰,92,3,15,3,0,264,0.0024850418435864406,0.053943440318107605,0.6560510467068204,6.0,0.6560510467068204,0.0,6.65605104670682,0.011363636363636364,0.056818181818181816,0.011363636363636364,0.0
洪申翰,93,0,5,2,1,264,0.002948659399996305,0.5385804176330566,0.7784460815990245,0.0,0.7784460815990245,0.5,1.2784460815990246,0.0,0.01893939393939394,0.007575757575757576,0.003787878787878788
洪申翰,94,7,7,3,3,264,0.002108455627194814,0.14039915800094604,0.5566322855794309,14.0,0.5566322855794309,1.5,16.056632285579433,0.026515151515151516,0.026515151515151516,0.011363636363636364,0.011363636363636364
洪申翰,95,0,27,13,9,264,0.01023502182285441,0.6183755397796631,2.702045761233564,0.0,2.702045761233564,4.5,7.202045761233564,0.0,0.10227272727272728,0.04924242424242424,0.03409090909090909
洪申翰,98,1,4,3,2,264,0.005761538980894677,0.6768720149993896,1.5210462909561948,2.0,1.5210462909561948,1.0,4.521046290956194,0.003787878787878788,0.015151515151515152,0.011363636363636364,0.007575757575757576
洪申翰,100,2,2,1,1,264,0.0033633151518736967,0.8098546862602234,0.887915200094656,4.0,0.887915200094656,0.5,5.387915200094656,0.007575757575757576,0.007575757575757576,0.003787878787878788,0.003787878787878788
洪申翰,103,0,4,2,1,264,0.002073057318492746,0.3455052971839905,0.547287132082085,0.0,0.547287132082085,0.5,1.0472871320820851,0.0,0.015151515151515152,0.007575757575757576,0.003787878787878788
洪申翰,104,3,4,1,0,264,0.0008675044404162169,0.09408200532197952,0.22902117226988125,6.0,0.22902117226988125,0.0,6.229021172269881,0.011363636363636364,0.015151515151515152,0.003787878787878788,0.0
洪申翰,106,1,3,3,1,264,0.002574307849887062,0.4330284297466278,0.6796172723701843,2.0,0.6796172723701843,0.5,3.1796172723701845,0.003787878787878788,0.011363636363636364,0.011363636363636364,0.003787878787878788
洪申翰,107,0,3,2,1,264,0.004038010537949973,0.7205005288124084,1.0660347820187928,0.0,1.0660347820187928,0.5,1.5660347820187928,0.0,0.011363636363636364,0.007575757575757576,0.003787878787878788
洪申翰,108,0,1,1,1,264,0.0028366263500788982,0.7465450167655945,0.7488693564208292,0.0,0.7488693564208292,0.5,1.2488693564208293,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,109,0,14,6,1,264,0.004622780746055596,0.3930571377277374,1.2204141169586773,0.0,1.2204141169586773,0.5,1.7204141169586773,0.0,0.05303030303030303,0.022727272727272728,0.003787878787878788
洪申翰,110,0,3,2,2,264,0.0024055740858263002,0.4543173313140869,0.6350715586581432,0.0,0.6350715586581432,1.0,1.6350715586581432,0.0,0.011363636363636364,0.007575757575757576,0.007575757575757576
洪申翰,111,0,1,1,1,264,0.0008044764778773555,0.1427028626203537,0.21238179015962183,0.0,0.21238179015962183,0.5,0.7123817901596219,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,112,2,15,1,0,264,0.0028747651603840477,0.08777068555355072,0.7589380023413885,4.0,0.7589380023413885,0.0,4.758938002341388,0.007575757575757576,0.056818181818181816,0.003787878787878788,0.0
洪申翰,113,0,34,11,1,264,0.00766031164536579,0.3971323072910309,2.0223222743765685,0.0,2.0223222743765685,0.5,2.5223222743765685,0.0,0.12878787878787878,0.041666666666666664,0.003787878787878788
洪申翰,115,1,2,2,2,264,0.005263327590070411,0.6265231370925903,1.3895184837785886,2.0,1.3895184837785886,1.0,4.3895184837785886,0.003787878787878788,0.007575757575757576,0.007575757575757576,0.007575757575757576
洪申翰,116,3,0,0,0,264,0.00013796798839270106,0.004369539674371481,0.03642354893567308,6.0,0.03642354893567308,0.0,6.036423548935673,0.011363636363636364,0.0,0.0,0.0
洪申翰,117,1,1,0,0,264,0.00025298669544769565,0.043914973735809326,0.06678848759819166,2.0,0.06678848759819166,0.0,2.0667884875981914,0.003787878787878788,0.003787878787878788,0.0,0.0
洪申翰,118,0,53,22,15,264,0.02787514327460095,0.6921591758728027,7.359037824494651,0.0,7.359037824494651,7.5,14.859037824494651,0.0,0.20075757575757575,0.08333333333333333,0.056818181818181816
洪申翰,119,0,4,3,2,264,0.003550340190176942,0.6229188442230225,0.9372898102067126,0.0,0.9372898102067126,1.0,1.9372898102067126,0.0,0.015151515151515152,0.011363636363636364,0.007575757575757576
洪申翰,120,0,2,2,1,264,0.0022321301199995694,0.41945236921310425,0.5892823516798863,0.0,0.5892823516798863,0.5,1.0892823516798864,0.0,0.007575757575757576,0.007575757575757576,0.003787878787878788
洪申翰,122,2,21,7,7,264,0.01818299153033314,0.7245367169380188,4.800309764007949,4.0,4.800309764007949,3.5,12.300309764007949,0.007575757575757576,0.07954545454545454,0.026515151515151516,0.026515151515151516
洪申翰,123,0,4,4,2,264,0.003349926670082833,0.5487937331199646,0.884380640901868,0.0,0.884380640901868,1.0,1.884380640901868,0.0,0.015151515151515152,0.015151515151515152,0.007575757575757576
洪申翰,124,0,3,3,3,264,0.00832720037293035,0.7410392761230469,2.198380898453612,0.0,2.198380898453612,1.5,3.698380898453612,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364
洪申翰,125,3,2,0,0,264,0.000960544488828586,0.037227582186460495,0.2535837450507467,6.0,0.2535837450507467,0.0,6.253583745050746,0.011363636363636364,0.007575757575757576,0.0,0.0
洪申翰,126,1,7,2,1,264,0.003444478702550795,0.5720964074134827,0.9093423774734098,2.0,0.9093423774734098,0.5,3.40934237747341,0.003787878787878788,0.026515151515151516,0.007575757575757576,0.003787878787878788
洪申翰,127,3,0,0,0,264,0.00010297585659266489,0.009496334008872509,0.02718562614046353,6.0,0.02718562614046353,0.0,6.027185626140463,0.011363636363636364,0.0,0.0,0.0
洪申翰,128,1,2,0,0,264,0.0005250093370127032,0.040697112679481506,0.13860246497135364,2.0,0.13860246497135364,0.0,2.1386024649713535,0.003787878787878788,0.007575757575757576,0.0,0.0
洪申翰,129,1,0,0,0,264,1.387775621896537e-05,0.0020829772111028433,0.0036637276418068575,2.0,0.0036637276418068575,0.0,2.003663727641807,0.003787878787878788,0.0,0.0,0.0
洪申翰,130,1,0,0,0,264,0.00010749352646813873,0.007348830811679363,0.028378290987588626,2.0,0.028378290987588626,0.0,2.0283782909875887,0.003787878787878788,0.0,0.0,0.0
洪申翰,131,1,3,1,0,264,0.0008924846345213609,0.05393035337328911,0.2356159435136393,2.0,0.2356159435136393,0.0,2.2356159435136393,0.003787878787878788,0.011363636363636364,0.003787878787878788,0.0
洪申翰,132,0,27,5,5,264,0.013757309501789956,0.5789257884025574,3.631929708472548,0.0,3.631929708472548,2.5,6.131929708472548,0.0,0.10227272727272728,0.01893939393939394,0.01893939393939394
洪申翰,133,0,3,2,1,264,0.0011197761476736767,0.10185301303863525,0.29562090298585064,0.0,0.29562090298585064,0.5,0.7956209029858506,0.0,0.011363636363636364,0.007575757575757576,0.003787878787878788
洪申翰,134,0,17,8,3,264,0.006442875856274982,0.5526634454727173,1.7009192260565953,0.0,1.7009192260565953,1.5,3.2009192260565955,0.0,0.06439393939393939,0.030303030303030304,0.011363636363636364
洪申翰,135,1,12,7,3,264,0.00677730477054347,0.6793959736824036,1.789208459423476,2.0,1.789208459423476,1.5,5.289208459423476,0.003787878787878788,0.045454545454545456,0.026515151515151516,0.011363636363636364
洪申翰,138,1,9,5,0,264,0.0024267240568061252,0.0919259563088417,0.640655150996817,2.0,0.640655150996817,0.0,2.640655150996817,0.003787878787878788,0.03409090909090909,0.01893939393939394,0.0
洪申翰,139,2,4,3,1,264,0.0022415424085674256,0.4129656255245209,0.5917671958618004,4.0,0.5917671958618004,0.5,5.0917671958618005,0.007575757575757576,0.015151515151515152,0.011363636363636364,0.003787878787878788
洪申翰,141,0,5,3,1,264,0.002807678615636453,0.3355802297592163,0.7412271545280236,0.0,0.7412271545280236,0.5,1.2412271545280236,0.0,0.01893939393939394,0.011363636363636364,0.003787878787878788
洪申翰,142,0,2,2,2,264,0.004993494509527742,0.717178225517273,1.318282550515324,0.0,1.318282550515324,1.0,2.318282550515324,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576
洪申翰,144,3,0,0,0,264,0.0001382079887397806,0.00661553954705596,0.036486909027302075,6.0,0.036486909027302075,0.0,6.036486909027302,0.011363636363636364,0.0,0.0,0.0
洪申翰,145,3,0,0,0,264,0.0002851289524578254,0.013713985681533813,0.0752740434488659,6.0,0.0752740434488659,0.0,6.075274043448866,0.011363636363636364,0.0,0.0,0.0
洪申翰,146,3,8,8,8,264,0.01251870417589176,0.8368613123893738,3.3049379024354244,6.0,3.3049379024354244,4.0,13.304937902435425,0.011363636363636364,0.030303030303030304,0.030303030303030304,0.030303030303030304
洪申翰,147,2,3,2,2,264,0.006014323970400606,0.7587530612945557,1.58778152818576,4.0,1.58778152818576,1.0,6.58778152818576,0.007575757575757576,0.011363636363636364,0.007575757575757576,0.007575757575757576
洪申翰,148,1,6,4,1,264,0.002844359158119768,0.3750041127204895,0.7509108177436188,2.0,0.7509108177436188,0.5,3.250910817743619,0.003787878787878788,0.022727272727272728,0.015151515151515152,0.003787878787878788
洪申翰,149,2,33,31,19,264,0.032038659388884845,0.5351102352142334,8.458206078665599,4.0,8.458206078665599,9.5,21.958206078665597,0.007575757575757576,0.125,0.11742424242424243,0.07196969696969698
洪申翰,150,1,7,3,2,264,0.0034726472793928046,0.35366466641426086,0.9167788817597005,2.0,0.9167788817597005,1.0,3.9167788817597007,0.003787878787878788,0.026515151515151516,0.011363636363636364,0.007575757575757576
洪申翰,151,1,2,1,0,264,0.0005541696870095166,0.0650387555360794,0.14630079737051238,2.0,0.14630079737051238,0.0,2.1463007973705124,0.003787878787878788,0.007575757575757576,0.003787878787878788,0.0
洪申翰,152,1,8,6,2,264,0.00396369563442912,0.5314190983772278,1.0464156474892876,2.0,1.0464156474892876,1.0,4.046415647489288,0.003787878787878788,0.030303030303030304,0.022727272727272728,0.007575757575757576
